channel,cycle,y_true,y_pred,y_std
A1,10.0,0.9888579387186629,0.8926369493763652,0.045956638396086096
A1,21.0,0.9832869080779945,0.9283967286890802,0.04352817424891067
A1,32.0,0.9777158774373259,0.9365276680161629,0.04338782728807778
A1,43.0,0.9721448467966574,0.9363208212305691,0.043389300448616594
A1,54.0,0.9665738161559888,0.9300384307083314,0.04342974402228871
A1,65.0,0.9610027855153204,0.9278435117186479,0.0663760380002165
A1,76.0,0.9526462395543176,0.9294620192552144,0.04371250114108866
A1,87.0,0.947075208913649,0.9179290149770645,0.04441384552912494
A1,98.0,0.9387186629526463,0.9101268197211098,0.04491105772856826
A1,109.0,0.9331476323119777,0.9026340755600791,0.04453631215988893
A1,120.0,0.924791086350975,0.8987361615275847,0.04469333927369757
A1,131.0,0.9192200557103064,0.9072001967452874,0.043568370899084656
A1,142.0,0.9080779944289693,0.9131040102356793,0.04981808322968534
A1,153.0,0.8969359331476323,0.8704631297832558,0.044820415595035946
A1,164.0,0.8885793871866295,0.8403078997656883,0.04493283015346959
A2,10.0,0.9887323943661972,0.9748513174364449,0.02600300646183012
A2,21.0,0.9802816901408451,0.9192539031451674,0.021008058081612956
A2,32.0,0.971830985915493,0.932412414308248,0.019793062420318107
A2,43.0,0.9605633802816902,0.937970882329175,0.019873092745553118
A2,54.0,0.9492957746478873,0.9277146155262131,0.020044188362583037
A2,65.0,0.9352112676056338,0.9226075775453886,0.019783912599625107
A2,76.0,0.9154929577464789,0.9091278321291116,0.020728702770464295
A2,87.0,0.895774647887324,0.8964773625444447,0.02062452523369127
A2,98.0,0.8760563380281691,0.8807764821322916,0.028477901591996355
A2,109.0,0.8535211267605634,0.8593922205497598,0.021442797760326718
A2,120.0,0.8309859154929577,0.8233604412138475,0.023769492171440948
A2,131.0,0.8084507042253521,0.8201322439732683,0.027765683094056217
A2,142.0,0.7830985915492957,0.7953007324117698,0.028854884968649987
A2,153.0,0.7549295774647887,0.7526250152405476,0.12192972600532037
A2,164.0,0.7183098591549296,0.6599124546391737,0.026008949430247834
A3,10.0,0.9945652173913043,0.972908102088092,0.0807233318339794
A3,21.0,0.9891304347826086,0.9703599828878637,0.07771996713757669
A3,32.0,0.9864130434782609,1.0103082278508602,0.03687051052599778
A3,43.0,0.9836956521739131,0.9907485104878329,0.11950747322340927
A3,54.0,0.9809782608695652,0.9726135137040205,0.036810607105934985
A3,65.0,0.9782608695652174,0.9805250434420217,0.03311716021823742
A3,76.0,0.9755434782608695,1.0029462809742746,0.034451854666991404
A3,87.0,0.9728260869565217,0.9932479159148535,0.03309522046743714
A3,98.0,0.970108695652174,0.9858873183602199,0.03175883613839116
A3,109.0,0.967391304347826,0.9992345559328004,0.03299256459146971
