horizon,n,r2,rmse
0,2785,0.983,0.0416
1,2771,0.983,0.0422
2,2757,0.983,0.042
5,2715,0.983,0.0418
10,2645,0.982,0.043
20,2505,0.977,0.0494
40,2225,0.977,0.0501
